Drift#,Current Contact,Current Contact Phone,Date- UTC,Estimated Stop Date,Project,DeploymentID,Site,Cruise,"Status 
",Platform,Region,Type,Instrument_ID (serial number),GPS Tracker,GPS ID (if appropriate - top / bottom),GPS Timing (if appropriate - top / bottom),Depth Sensor (serial number),Deployment_Latitude,Deployment_Longitude,Deployment_Date_UTC,"Deployment_Depth_m
",Deploy Vessel,Recovery_Date_UTC,Recovery_Latitude,Recovery_Longitude,Retrieve_Vessel,Array_name (Array letter + 2 digit version number_Hydrophone model numbers),Number_of_Sensors,ChannelNumber_1,SensorNumber_1 (hydrophone serial number),ChannelNumber_2,SensorNumber_2  (hydrophone serial number),ChannelNumber_3,SensorNumber_3  (hydrophone serial number),PreAmp_ID,Data_Start_UTC,Data_End_UTC,RecordingDuration_m,RecordingInterval_m,SampleRate_kHz,Quality_Category,Quality_LowFreq,Quality_HighFreq,Data_ID,High Pass Filter,Detector,Threshold,Integration Time,Blanking Time,Store Snippets,Snippet pre-trig,Snippet post-trig,Pressure,Acceleration,Temperature,Log GPS,Disable Calibration Tones,Weight Retrieval System,Acoustic Release Number,Enable Code,Anode Length,Number of SUD files,Known Takes,SanctuaryPermit,Personnel,Notes
ADRIFT_019,Shannon Rankin,(858) 245-4570,6/21/2022,6/25/2022,ADRIFT,19,MBY,CCC,Complete,drift,WCoastUSA,ST640,6673,SPOT and solar gps,M/N / S0-638,30/60/30,16549,35.798267,-122.190733,6/21/2022,100,R/V Fulmar,6/25/2022,35.977217,122.047467,R/V Fulmar,L02_9299,2,1,856157,2,856169,NA,NA,NA,6/21/2022 16:12,6/25/2022 22:11,Continuous,NA,384,good,300,192000,ADRIFT_19,NA,No,NA,NA,NA,NA,NA,NA,No,,,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Cory Hom-Weaver, Anne Simonis",CCC Pilot Project. LF recordings are noisy but probably usable for some species 
ADRIFT_020,Shannon Rankin,(858) 245-4570,6/21/2022,6/25/2022,ADRIFT,20,MBY,CCC,Complete,drift,WCoastUSA,ST640,6666,Solar,SO-602,30,16647,35.8005,-122.088867,6/21/2022,100,R/V Fulmar,6/25/2022,35.612433,-121.9225,R/V Fulmar,A02_9299,2,1,856156,2,856167,NA,NA,NA,6/21/2022 16:45,6/25/2022 17:42,Continuous,NA,384,good,400,192000,ADRIFT_020,NA,No,NA,NA,NA,NA,NA,NA,No,,,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Cory Hom-Weaver, Anne Simonis",CCC Pilot Project. Rocker stopper moved a lot. Noisy in LF and towards the end of the drift. 
ADRIFT_021,Shannon Rankin,(858) 245-4570,6/21/2022,6/25/2022,ADRIFT,21,MBY,CCC,Complete,drift,WCoastUSA,ST640,6670,Solar,SO-798,30,16597,35.80185,-121.984017,6/21/2022,100,R/V Fulmar,6/25/2022,35.623483,-121.823783,R/V Fulmar,F02_9299,2,1,856164,2,856175,NA,NA,NA,6/21/2022 17:04,6/25/2022 18:20,Continuous,NA,384,compromised,800,192000,ADRIFT_021,NA,No,NA,NA,NA,NA,NA,NA,No,,,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Cory Hom-Weaver, Anne Simonis",CCC Pilot Project. Rocker stopper was lose and banging around through the whole deployment. Noise is mostly in the lower frequencies 
ADRIFT_022,Shannon Rankin,(858) 245-4570,6/21/2022,6/25/2022,ADRIFT,22,MBY,CCC,Complete,drift,WCoastUSA,ST640,6667,Solar,SO-359,30,16595,35.80385,-121.877383,6/21/2022,100,R/V Fulmar,6/25/2022,35.49745,-122.023217,R/V Fulmar,H02_9299,2,1,856159,2,856177,NA,NA,NA,6/21/2022 17:37,6/25/2022 16:39,Continuous,NA,384,compromised,1500,192000,ADRIFT_022,NA,No,NA,NA,NA,NA,NA,NA,No,,,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Cory Hom-Weaver, Anne Simonis",CCC Pilot Project. Rocker stopper moved a lot. Lots of noise in the lower frequencies but broadband noise in the LTSA goes up pretty high (100kHz or so )
ADRIFT_023,Shannon Rankin,(858) 245-4570,6/21/2022,6/25/2022,ADRIFT,23,MBY,CCC,Complete,drift,WCoastUSA,ST640,6665,SPOT and solar gps,P/Q/SO-506,30/60/30,16408,35.713917,-122.1861,6/21/2022,100,R/V Fulmar,6/25/2022,35.843,-121.88,R/V Fulmar,X01_9299,2,1,856140,2,856150,NA,NA,NA,6/21/2022 19:02,6/25/2022 21:16,Continuous,NA,384,good,800,192000,ADRIFT_023,NA,No,NA,NA,NA,NA,NA,NA,No,,,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Cory Hom-Weaver, Anne Simonis",CCC Pilot Project. LF recordings are noisy. Something hitting HP
ADRIFT_024,Shannon Rankin,(858) 245-4570,6/21/2022,6/25/2022,ADRIFT,24,MBY,CCC,Complete,drift,WCoastUSA,ST640,6664,Solar,SO-919,30,16536,35.71575,-122.085283,6/21/2022,100,R/V Fulmar,6/25/2022,35.7206,-122.108667,R/V Fulmar,E02_9299,2,1,856163,2,856171,NA,NA,NA,6/21/2022 19:25,6/25/2022 20:03,Continuous,NA,384,good,30,192000,ADRIFT_024,NA,No,NA,NA,NA,NA,NA,NA,No,,,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Cory Hom-Weaver, Anne Simonis",CCC Pilot Project
ADRIFT_025,Shannon Rankin,(858) 245-4570,6/21/2022,6/25/2022,ADRIFT,25,MBY,CCC,Complete,drift,WCoastUSA,ST640,6672,Solar,SO-082,30,16656,35.715583,-121.981633,6/21/2022,100,R/V Fulmar,6/25/2022,35.541283,-122.025417,R/V Fulmar,Z01_9299,2,1,856135,2,856148,NA,NA,NA,6/21/2022 19:49,6/25/2022 17:11,Continuous,NA,384,good,10,192000,ADRIFT_025,NA,No,NA,NA,NA,NA,NA,NA,No,,,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Cory Hom-Weaver, Anne Simonis",CCC Pilot Project
ADRIFT_026,Shannon Rankin,(858) 245-4570,6/21/2022,6/25/2022,ADRIFT,26,MBY,CCC,Complete,drift,WCoastUSA,ST640,6663,SPOT and solar gps,AE/FB/ SO-692,30/60/30,16658,35.715583,-121.876783,6/21/2022,100,R/V Fulmar,6/25/2022,35.753433,-122.014633,R/V Fulmar,B02_9299,2,1,856165,2,856173,NA,NA,NA,6/21/2022 20:27,6/25/2022 20:39,Continuous,NA,384,unusable,,,ADRIFT_026,NA,No,NA,NA,NA,NA,NA,NA,No,,,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Cory Hom-Weaver, Anne Simonis",CCC Pilot Project. Rocker stopper moved and caused a ton of noise. Not sure if the recordings are usable. Won't work for baleen whales 
OPPS_01,Shannon Rankin,(858) 245-4570,6/22/2022,6/22/2022,OPPS,1,MBY,CCC,Complete,drift,WCoastUSA,ST4300HF,5296,NA,NA,NA,NA,35.498717,-121.144633,6/22/2022,50,R/V Fulmar,6/22/2022,35.498183,-121.143267,R/V Fulmar,S01_9299,2,1,856143,2,856153,NA,NA,NA,6/22/2022 0:21,6/22/2022 0:42,Continuous,NA,384,unverified,,,OPPS_01,NA,No,NA,NA,NA,NA,NA,NA,No,,,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Cory Hom-Weaver, Anne Simonis",CCC Pilot Project. We threw the small buoy with the little yellow float and attached the array to a small (10 lb?) blue dumbell anchor but it wasn't heavy enough to sink the subsurface float so the entire array was floaing on the surface. Recordings are probably not great
OPPS_02,Shannon Rankin,(858) 245-4570,6/22/2022,6/22/2022,OPPS,2,MBY,CCC,Complete,drift,WCoastUSA,ST4300HF,5296,NA,NA,NA,NA,35.494822,-121.137667,6/22/2022,50,R/V Fulmar,6/22/2022,Check GPS log,Check GPS log,R/V Fulmar,S01_9299,2,1,856143,2,856153,NA,NA,NA,6/22/2022 17:10,6/22/2022 17:47,Continuous,NA,384,unverified,,,OPPS_02,NA,No,NA,NA,NA,NA,NA,NA,No,,,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Cory Hom-Weaver, Anne Simonis",Dalls porpoise opportunistic deployment. 5-7 animals close to the boat but then not restighted after array was deployed
OPPS_03,Shannon Rankin,(858) 245-4570,6/22/2022,6/22/2022,OPPS,3,MBY,CCC,Complete,drift,WCoastUSA,ST4300HF,5296,NA,NA,NA,NA,35.544517,-121.200317,6/22/2022,50,R/V Fulmar,6/22/2022,Check GPS log,Check GPS log,R/V Fulmar,S01_9299,2,1,856143,2,856153,NA,NA,NA,6/22/2022 18:11,6/22/2022 18:39,Continuous,NA,384,unverified,,,OPPS_03,NA,No,NA,NA,NA,NA,NA,NA,No,,,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Cory Hom-Weaver, Anne Simonis",Dalls porpoise opportunistic deployment. Used 50 m array again because of how shallow we were. Beaufort 1. 
OPPS_04,Shannon Rankin,(858) 245-4570,6/22/2022,6/22/2022,OPPS,4,MBY,CCC,Complete,towed,WCoastUSA,ST4300HF,5994,NA,NA,NA,16639,35.403633,-121.188333,6/22/2022,Check depth sensor,R/V Fulmar,6/22/2022,35.384033,-121.118333,R/V Fulmar,Tow_Fish ,2,1,856124,2,845125,NA,NA,NA,6/22/2022 20:22,6/22/2022 21:22,Continuous,NA,384,unverified,,,OPPS_04,NA,No,NA,NA,NA,NA,NA,NA,No,,,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Cory Hom-Weaver, Anne Simonis",Deployed tow fish for short period of time. There were humpbacks sighted while the array was in the water
OPPS_05,Shannon Rankin,(858) 245-4570,6/22/2022,6/22/2022,OPPS,5,MBY,CCC,Complete,drift,WCoastUSA,ST640,6655,NA,NA,NA,16409,35.407267,-121.039467,6/22/2022,100,R/V Fulmar,6/22/2022,35.378467,-121.043917,R/V Fulmar,V01_9299,2,1,856138,2,856151,NA,NA,NA,6/22/2022 21:43,6/22/2022 21:23,Continuous,NA,384,unverified,,,OPPS_05,NA,No,NA,NA,NA,NA,NA,NA,No,,,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Cory Hom-Weaver, Anne Simonis",Dalls porpoise again and humpbacks in the area
OOPS_06,Shannon Rankin,(858) 245-4570,6/23/2022,6/23/2022,OPPS,6,MBY,CCC,Complete,towed,WCoastUSA,ST4300HF,5994,NA,NA,NA,16639,35.38605,-121.05005,6/23/2022,Check depth sensor,R/V Fulmar,6/23/2022,Check GPS log,Check GPS log,R/V Fulmar,Tow_Fish ,2,1,856124,2,845125,NA,NA,NA,6/23/202213:48,6/23/2022 17:45,Continuous,NA,384,unverified,,,OPPS_06,NA,No,NA,NA,NA,NA,NA,NA,No,,,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Cory Hom-Weaver, Anne Simonis",Lags seen and humpbacks seen
OPPS_07,Shannon Rankin,(858) 245-4570,6/23/2022,6/23/2022,OPPS,7,MBY,CCC,Complete,drift,WCoastUSA,ST640,6655,NA,NA,NA,16409,35.3521,-121.232783,6/23/2022,100,R/V Fulmar,6/23/2022,35.3682,-121.232933,R/V Fulmar,V01_9299,2,1,856138,2,856151,NA,NA,NA,6/23/2022 18:00,6/23/2022 18:19,Continuous,NA,384,unverified,,,OOPS_07,NA,No,NA,NA,NA,NA,NA,NA,No,,,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Cory Hom-Weaver, Anne Simonis",Mix species sighting with lissos and lags. Hundreds of anima;s
OPPS_08,Shannon Rankin,(858) 245-4570,6/23/2022,6/23/2022,OPPS,8,MBY,CCC,Complete,drift,WCoastUSA,ST640,6655,NA,NA,NA,16409,35.045217,-121.706683,6/23/2022,0,R/V Fulmar,6/23/2022,35.046767,-120.702133,R/V Fulmar,V01_9299,2,1,856138,2,856151,NA,NA,NA,6/23/2022 21:20,6/23/2022 21:08,Continuous,NA,384,unverified,,,OPPS_08,NA,No,NA,NA,NA,NA,NA,NA,No,,,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Cory Hom-Weaver, Anne Simonis",Modified array. Removed all line from the configuration and attached the red surface buoy directly to the array with a weight on the bottom. It was too shallow for the 50m line. 
OPPS_09,Shannon Rankin,(858) 245-4570,6/24/2022,6/24/2022,OPPS,9,MBY,CCC,Complete,towed,WCoastUSA,ST4300HF,5994,NA,NA,NA,16639,35.242088,-120.991217,6/24/2022,Check depth sensor,R/V Fulmar,6/24/2022,35.001817,-120.99355,R/V Fulmar,Tow_Fish ,2,1,856124,2,845125,NA,NA,NA,6/24/2022 16:29,6/24/2022 18:31,Continuous,NA,384,unverified,,,OPPS_09,NA,No,NA,NA,NA,NA,NA,NA,No,,,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Cory Hom-Weaver, Anne Simonis",Lags and Risso's seen and should be in the recordings. 
OPPS_10,Shannon Rankin,(858) 245-4570,6/24/2022,6/24/2022,OPPS,10,MBY,CCC,Complete,drift,WCoastUSA,ST640,6655,NA,NA,NA,16409,35.044917,-120.70735,6/24/2022,0,R/V Fulmar,6/24/2022,Check GPS log,Check GPS log,R/V Fulmar,V01_9299,2,1,856138,2,856151,NA,NA,NA,6/24/2022 19:59,6/24/2022 20:40,Continuous,NA,384,unverified,,,OPPS_10,NA,No,NA,NA,NA,NA,NA,NA,No,,,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Cory Hom-Weaver, Anne Simonis",Harbor porpoise seen!
OPPS_11,Shannon Rankin,(858) 245-4570,6/24/2022,6/24/2022,OPPS,11,MBY,CCC,Complete,drift,WCoastUSA,ST4300HF,5991,NA,NA,NA,NA,35.119767,-120.845,6/24/2022,50,R/V Fulmar,6/24/2022,35.11805,-120.843333,R/V Fulmar,S01_9299,2,1,856143,2,856153,NA,NA,NA,6/24/2022 22:02,6/24/2022 22:27,Continuous,NA,384,unverified,,,OPPS_11,NA,No,NA,NA,NA,NA,NA,NA,No,,,No,Yes,NA,NA,NA,NA,,,,"Shannon Rankin, Cory Hom-Weaver, Anne Simonis",Dall's propoise in the vacinity.
ADRIFT_027,Anne Simonis,(715) 310-4167,7/26/2022,9/4/2022,ADRIFT,27,SFB,ACCESS,Complete,drift,WCoastUSA,ST640,6671,SPOT and solar gps,K/AF/SO-506 ,30/60,16528,37.90122,-123.4428,7/26/2022,100,R/V Fulmar,7/30/2022,37.68333,-123.7762,R/V Fulmar,N01_92NA96,2,1,856117,2,856118,NA,NA,NA,7/26/2022 18:38,7/30/2022 17:59,Continuous,NA,384,good,,,ADRIFT_027,NA,No,NA,NA,NA,NA,NA,NA,No,10,NA,No,Yes,NA,NA,NA,NA,,,GFNMS / CBNMS,"Jan Roletto, Dani Lipske",
ADRIFT_028,Anne Simonis,(715) 310-4167,7/26/2022,9/4/2022,ADRIFT,28,SFB,ACCESS,Complete,drift,WCoastUSA,ST640,6668,SPOT and solar gps,G/F/SO-082,30/60,15801,37.88748,-123.3764,7/26/2022,100,R/V Fulmar,7/30/2022,37.71733,-123.7965,R/V Fulmar,K02_9299,2,1,856154,2,856170,NA,NA,NA,7/26/2022 17:47,7/30/2022 17:57,Continuous,NA,384,good,,,ADRIFT_028,NA,No,NA,NA,NA,NA,NA,NA,No,10,NA,No,Yes,NA,NA,NA,NA,,,GFNMS / CBNMS,"Jan Roletto, Dani Lipske",
ADRIFT_029,Blair winnacott,(707) 485-2914,7/27/2022,8/2/2022,ADRIFT,29,TRI,Scrimshaw,Sunk,drift,WCoastUSA,ST4300HF,5989,SPOT,E/AH,30/60,15817,41.13138,-124.4402,7/28/2022,450,F/V Scrimshaw,8/1/2022,40.94754,-124.3201,F/V Scrimshaw,L01_9299,2,1,# worn off,2,856068,NA,NA,NA,7/28/2022 12:00,NA,Continuous,NA,384,,,,ADRIFT_029,NA,No,NA,NA,NA,NA,NA,NA,No,10,10,No,Yes,NA,NA,NA,NA,,,,Blair Winnacott,2 humpbacks and 1 female elephant seal spotted further inshore. Polytron line was cut and acoustic array was sunk.
ADRIFT_030,Blair winnacott,(707) 485-2914,7/27/2022,8/2/2022,ADRIFT,30,TRI,Scrimshaw,Complete,drift,WCoastUSA,ST4300HF,5987,Solar,Solar,30,15518,41.12946,-124.54122,7/28/2022,550,F/V Scrimshaw,8/1/2022,41.04706,-125.02628,F/V Scrimshaw,G02_9299,2,1,856161,2,856176,NA,NA,NA,7/28/2022 12:00,8/1/2022 7:28,Continuous,NA,384,,,,ADRIFT_030,NA,No,NA,NA,NA,NA,NA,NA,No,10,10,No,Yes,NA,NA,NA,NA,,,,Blair Winnacott,Solar GPS used and worked well.
ADRIFT_031,Blair winnacott,(707) 485-2914,7/27/2022,8/2/2022,ADRIFT,31,TRI,Scrimshaw,Complete,drift,WCoastUSA,ST4300HF,5984,SPOT,J/L,30/60,16396,41.13133,-124.6411,7/28/2022,700,F/V Scrimshaw,8/1/2022,41.08246,-125.01656,F/V Scrimshaw,C02_9299,2,1,856155,2,856166,NA,NA,NA,7/28/2022 12:00,8/1/2022 2:56,Continuous,NA,384,,,,ADRIFT_031,NA,No,NA,NA,NA,NA,NA,NA,No,10,10,No,Yes,NA,NA,NA,NA,,,,Blair Winnacott,
OPPS_12,Anne Simonis,(715) 310-4167,7/30/2022,7/30/2022,OPPS,12,SFB,ACCESS,Complete,drift,WCoastUSA,ST640,6671,SPOT and solar gps,K/AF/SO-506 ,30/60,16528,37.95684,-123.57486,7/30/2022,100,R/V Fulmar,7/30/2022,37.95846,-123.57398,R/V Fulmar,N01_92NA96,2,1,856117,2,856118,NA,NA,NA,7/30/2022 20:00,7/30/2022 20:17,Continuous,NA,384,good,,,OPPS_012,NA,No,NA,NA,NA,NA,NA,NA,No,10,NA,No,Yes,NA,NA,NA,NA,,,,Anne Simonis ,deployed near Pacific white-sided dolphins
ADRIFT_032,Blair winnacott,(707) 485-2914,9/9/2022,9/15/2022,ADRIFT,32,TRI,THL,Complete,drift,WCoastUSA,ST4300HF,5987,Solar,SO-001,30,16396,41.05022,-124.5336,9/12/2022,750,R/V Coral Sea,9/15/2022,41.35018,-124.54007,F/V Scrimshaw,C02_9299,2,1,856155,2,856166,NA,NA,NA,9/12/2022 21:00,,Continuous,NA,384,,,,ADRIFT_032,NA,No,NA,NA,NA,NA,NA,NA,No,10,10,No,Yes,NA,NA,NA,NA,,,,Blair Winnacott,
ADRIFT_033,Blair winnacott,(707) 485-2914,9/9/2022,9/15/2022,ADRIFT,33,TRI,THL,Complete,drift,WCoastUSA,ST4300HF,5984,Solar,SO-798,30,15865,41.05015,-124.4334,9/12/2022,450,R/V Coral Sea,9/15/2022,41.45931,-124.44917,F/V Scrimshaw,D02_9299,2,1,856162,2,856168,NA,NA,NA,9/12/2022 21:00,,Continuous,NA,384,,,,ADRIFT_033,NA,No,NA,NA,NA,NA,NA,NA,No,10,10,No,Yes,NA,NA,NA,NA,,,,Blair Winnacott,
ADRIFT_034,Anne Simonis,(715) 310-4167,9/21/2022,11/6/2022,ADRIFT,34,SFB,ACCESS,Active,drift,WCoastUSA,ST640,6688,SPOT and solar gps,F/G/SO-082,30,16528,,,,100,R/V Fulmar,,,,,K02_9299,2,1,856154,2,856170,NA,NA,NA,,,Continuous,NA,384,,,,ADRIFT_034,NA,No,NA,NA,NA,NA,NA,NA,No,10,NA,No,Yes,NA,NA,NA,NA,,,GFNMS / CBNMS,"Jan Roletto, Dani Lipske",
ADRIFT_035,Anne Simonis,(715) 310-4167,9/21/2022,11/6/2022,ADRIFT,35,SFB,ACCESS,Active,drift,WCoastUSA,ST640,6671,SPOT and solar gps,K/AF/SO-506,30,15801,38.130383,-123.530033,9/26/2022,100,R/V Fulmar,,,,,N01_92NA96,2,1,856117,2,856118,NA,NA,NA,,,Continuous,NA,384,,,,ADRIFT_035,NA,No,NA,NA,NA,NA,NA,NA,No,10,NA,No,Yes,NA,NA,NA,NA,,,GFNMS / CBNMS,"Jan Roletto, Dani Lipske",
ADRIFT_036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADRIFT_037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADRIFT_038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADRIFT_039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADRIFT_040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
